2,4,6,8,10,12,14,12,14,16,18,20,22,24,26,28,30,32,34,36,38,40,42,44,46,48,50,48,50,47,49,47,47
2,4,6,8,10,12,14,16,18,20,22,24,26,28,30,32,30,32,34,36,38,40,42,44,46,48,50,52,54,56,58,60,60
2,4,6,8,6,8,10,12,14,16,18,20,17,19,21,23,21,23,25,27,29,31,33,35,37,39,41,43,45,47,49,51,51
2,4,6,8,10,12,14,16,9,11,13,15,17,19,21,23,25,27,29,31,33,35,37,39,41,43,45,42,40,42,40,42,42
2,4,6,8,10,12,14,16,18,20,22,15,17,19,21,23,25,27,29,31,33,35,37,39,41,43,45,47,49,51,53,55,55
2,4,6,8,10,12,14,16,18,20,22,24,8,10,12,14,16,18,20,22,24,26,28,30,32,34,36,38,40,42,44,46,46
2,4,6,8,10,12,14,16,18,20,22,24,26,28,30,32,34,36,38,40,42,44,46,48,50,48,50,52,54,56,58,60,60
2,4,6,8,10,12,14,8,10,12,14,16,18,20,22,24,26,28,30,32,34,36,38,40,42,44,46,48,50,52,54,52,52
2,4,6,8,10,12,14,16,18,20,22,24,26,28,30,32,34,36,38,40,42,40,42,44,46,44,46,48,50,52,54,56,56
2,4,6,8,10,12,14,16,18,20,22,24,26,28,30,32,34,36,38,40,42,44,40,42,40,42,44,46,48,50,48,50,50
2,4,6,8,10,12,9,11,13,15,17,19,21,23,20,22,24,26,28,30,32,34,36,38,40,42,44,46,48,50,52,50,50
2,4,6,8,10,12,14,16,18,20,22,24,26,28,30,32,34,36,38,40,42,44,46,48,50,52,54,56,58,60,62,42,37
2,4,6,8,10,12,14,16,18,20,22,24,26,24,26,28,30,32,34,36,38,40,42,44,46,48,50,52,49,51,53,55,55
2,4,6,8,6,8,10,12,14,16,18,20,22,24,26,28,30,32,34,36,34,36,38,40,42,44,46,48,50,52,54,56,52
2,4,6,8,10,12,14,16,18,20,11,13,15,13,15,10,12,14,16,18,20,22,24,26,28,26,28,30,32,34,26,28,28
2,4,6,8,10,12,14,16,18,20,22,24,26,28,30,32,34,36,38,40,42,44,46,48,50,52,54,52,54,56,58,60,60
2,4,6,8,10,12,14,16,18,14,16,18,20,22,24,26,28,30,32,34,32,34,36,38,40,42,44,46,48,28,30,32,32
2,4,6,8,10,12,14,16,18,16,18,20,22,24,26,28,30,32,34,36,38,40,42,44,46,43,45,47,49,51,53,55,55
2,4,6,8,10,12,14,16,18,20,22,24,26,28,30,32,34,36,38,40,42,44,46,48,46,48,50,52,47,49,51,49,49
2,4,6,8,10,12,14,16,14,16,18,20,22,24,26,28,30,32,34,32,34,36,38,40,42,44,46,44,46,48,50,52,52
2,4,6,8,10,12,14,16,18,20,22,24,26,28,30,28,30,32,34,36,38,40,42,44,46,48,50,52,54,56,58,60,60
2,4,6,8,10,12,14,16,18,20,22,24,26,28,26,28,30,32,34,36,38,40,42,44,46,48,50,44,46,48,50,48,48
2,4,6,8,10,12,10,12,14,16,18,20,22,24,26,19,21,23,25,27,29,31,33,35,37,39,41,43,45,47,49,51,51
2,4,6,8,6,8,10,12,14,16,14,16,18,20,22,18,20,22,24,26,28,30,32,34,32,34,36,38,40,42,44,46,46
2,4,6,8,10,12,14,16,18,20,22,24,21,23,25,27,29,31,33,35,37,39,41,43,45,47,49,14,16,18,20,22,22
2,4,6,8,10,12,14,16,18,20,22,24,26,28,30,32,34,36,31,33,35,37,39,41,43,45,47,49,51,53,55,57,57
2,4,6,8,10,12,14,16,18,20,22,24,26,28,30,32,34,36,38,40,42,40,42,44,46,48,50,52,54,56,58,56,56
